ID,Name,Hp,Attack,Speed,Sprite
1,Bloom,15,12,2,Bloom
2,Baerat,20,12,2,Baerat
3,BreadDog,25,12,2,BreadDog
4,Deadbeat,30,12,2,Deadbeat
5,DeadbeatBatter,35,12,2,DeadbeatBatter
6,Gloom,40,12,2,Gloom
7,HoomanB,45,12,2,HoomanB
8,InvestiGator,50,12,2,InvestiGator
9,KFP,55,12,2,KFP
10,KFPAngry,60,12,2,KFPAngry
11,KromieA,65,12,2,KromieA
12,KromieB,70,12,2,KromieB
13,KromieKing,75,12,2,KromieKing
14,SaplingA,80,12,2,SaplingA
15,SaplingB,85,12,2,SaplingB
16,SaplingC,90,12,2,SaplingC
17,SaplingKing,95,12,2,SaplingKing
18,Shrimp,100,12,2,Shrimp
19,ShrimpDark,105,12,2,ShrimpDark
20,ShrimpGangA,110,12,2,ShrimpGangA
21,Takodachi,115,12,2,Takodachi
22,TakodachiAngry,120,12,2,TakodachiAngry
